3,0.0,0.0,0.12142857142857143,-0.1,0.15,-0.2571428571428571,0.014285714285714285,-0.37142857142857144,-0.11428571428571428,-0.4357142857142857,0.14285714285714285,-0.4857142857142857,0.18571428571428572,-0.6785714285714286,0.20714285714285716,-0.8,0.21428571428571427,-0.9071428571428571,0.02857142857142857,-0.5071428571428571,0.014285714285714285,-0.7357142857142858,0.0,-0.8785714285714286,-0.02142857142857143,-1.0,-0.07142857142857142,-0.4714285714285714,-0.12857142857142856,-0.65,-0.16428571428571428,-0.7642857142857142,-0.19285714285714287,-0.8785714285714286,-0.15714285714285714,-0.37857142857142856,-0.14285714285714285,-0.4714285714285714,-0.10714285714285714,-0.40714285714285714,-0.07857142857142857,-0.32857142857142857
3,0.0,0.0,0.12056737588652482,-0.09929078014184398,0.15602836879432624,-0.24822695035460993,0.02127659574468085,-0.36879432624113473,-0.10638297872340426,-0.4326241134751773,0.15602836879432624,-0.48936170212765956,0.19858156028368795,-0.6737588652482269,0.2127659574468085,-0.7943262411347518,0.22695035460992907,-0.900709219858156,0.03546099290780142,-0.5106382978723404,0.028368794326241134,-0.7375886524822695,0.014184397163120567,-0.8794326241134752,0.0,-1.0,-0.06382978723404255,-0.46808510638297873,-0.12056737588652482,-0.6595744680851063,-0.15602836879432624,-0.7659574468085106,-0.1773049645390071,-0.8794326241134752,-0.14184397163120568,-0.375886524822695,-0.1347517730496454,-0.46808510638297873,-0.09929078014184398,-0.3971631205673759,-0.06382978723404255,-0.3120567375886525
3,0.0,0.0,0.11971830985915492,-0.09859154929577464,0.15492957746478872,-0.2535211267605634,0.02112676056338028,-0.36619718309859156,-0.1056338028169014,-0.4295774647887324,0.14084507042253522,-0.4859154929577465,0.18309859154929578,-0.676056338028169,0.20422535211267606,-0.795774647887324,0.2112676056338028,-0.9084507042253521,0.02112676056338028,-0.5070422535211268,0.014084507042253521,-0.7394366197183099,-0.007042253521126761,-0.8802816901408451,-0.02112676056338028,-1.0,-0.07746478873239436,-0.4647887323943662,-0.13380281690140844,-0.6549295774647887,-0.16901408450704225,-0.7676056338028169,-0.19014084507042253,-0.8802816901408451,-0.15492957746478872,-0.3732394366197183,-0.14084507042253522,-0.47183098591549294,-0.09859154929577464,-0.4084507042253521,-0.06338028169014084,-0.33098591549295775
3,0.0,0.0,0.1267605633802817,-0.09154929577464789,0.1619718309859155,-0.24647887323943662,0.02112676056338028,-0.36619718309859156,-0.09859154929577464,-0.43661971830985913,0.15492957746478872,-0.4859154929577465,0.19718309859154928,-0.6690140845070423,0.2112676056338028,-0.7887323943661971,0.21830985915492956,-0.9014084507042254,0.035211267605633804,-0.5070422535211268,0.028169014084507043,-0.7394366197183099,0.014084507042253521,-0.8732394366197183,-0.007042253521126761,-1.0,-0.06338028169014084,-0.47183098591549294,-0.11267605633802817,-0.6619718309859155,-0.14788732394366197,-0.7746478873239436,-0.176056338028169,-0.8873239436619719,-0.14788732394366197,-0.38028169014084506,-0.14084507042253522,-0.4788732394366197,-0.09859154929577464,-0.4084507042253521,-0.07042253521126761,-0.33098591549295775
3,0.0,0.0,0.11971830985915492,-0.1056338028169014,0.15492957746478872,-0.2605633802816901,0.014084507042253521,-0.3732394366197183,-0.11267605633802817,-0.4295774647887324,0.14084507042253522,-0.4859154929577465,0.19014084507042253,-0.6690140845070423,0.2112676056338028,-0.7887323943661971,0.21830985915492956,-0.9014084507042254,0.028169014084507043,-0.5070422535211268,0.02112676056338028,-0.7323943661971831,0.0,-0.8732394366197183,-0.02112676056338028,-1.0,-0.07042253521126761,-0.4647887323943662,-0.1267605633802817,-0.647887323943662,-0.1619718309859155,-0.7605633802816901,-0.19014084507042253,-0.8802816901408451,-0.15492957746478872,-0.3732394366197183,-0.14084507042253522,-0.4647887323943662,-0.09859154929577464,-0.39436619718309857,-0.06338028169014084,-0.31690140845070425
3,0.0,0.0,0.12056737588652482,-0.09929078014184398,0.15602836879432624,-0.24822695035460993,0.02127659574468085,-0.3617021276595745,-0.10638297872340426,-0.41843971631205673,0.14184397163120568,-0.48226950354609927,0.19148936170212766,-0.6737588652482269,0.2127659574468085,-0.7872340425531915,0.2198581560283688,-0.900709219858156,0.02127659574468085,-0.5035460992907801,0.014184397163120567,-0.7375886524822695,-0.0070921985815602835,-0.8794326241134752,-0.02127659574468085,-1.0,-0.07801418439716312,-0.46808510638297873,-0.1347517730496454,-0.6524822695035462,-0.16312056737588654,-0.7730496453900709,-0.19148936170212766,-0.8936170212765957,-0.16312056737588654,-0.375886524822695,-0.14893617021276595,-0.46808510638297873,-0.10638297872340426,-0.3900709219858156,-0.06382978723404255,-0.3120567375886525
3,0.0,0.0,0.1276595744680851,-0.09929078014184398,0.16312056737588654,-0.2553191489361702,0.028368794326241134,-0.36879432624113473,-0.09929078014184398,-0.4326241134751773,0.14893617021276595,-0.48936170212765956,0.19148936170212766,-0.6737588652482269,0.2127659574468085,-0.7943262411347518,0.2198581560283688,-0.900709219858156,0.028368794326241134,-0.5106382978723404,0.02127659574468085,-0.7375886524822695,0.0,-0.8723404255319149,-0.014184397163120567,-1.0,-0.07092198581560284,-0.46808510638297873,-0.12056737588652482,-0.6524822695035462,-0.15602836879432624,-0.7588652482269503,-0.18439716312056736,-0.8723404255319149,-0.14893617021276595,-0.375886524822695,-0.14184397163120568,-0.475177304964539,-0.10638297872340426,-0.41134751773049644,-0.07092198581560284,-0.3404255319148936
3,0.0,0.0,0.12056737588652482,-0.09929078014184398,0.15602836879432624,-0.2553191489361702,0.02127659574468085,-0.36879432624113473,-0.10638297872340426,-0.425531914893617,0.14893617021276595,-0.48936170212765956,0.19148936170212766,-0.6737588652482269,0.2127659574468085,-0.7943262411347518,0.2198581560283688,-0.9078014184397163,0.028368794326241134,-0.5106382978723404,0.014184397163120567,-0.7375886524822695,-0.0070921985815602835,-0.8794326241134752,-0.028368794326241134,-1.0,-0.07092198581560284,-0.46808510638297873,-0.1276595744680851,-0.6524822695035462,-0.16312056737588654,-0.7659574468085106,-0.19148936170212766,-0.8794326241134752,-0.14893617021276595,-0.375886524822695,-0.14184397163120568,-0.46808510638297873,-0.10638297872340426,-0.41134751773049644,-0.07092198581560284,-0.3333333333333333
3,0.0,0.0,0.1276595744680851,-0.09929078014184398,0.16312056737588654,-0.2553191489361702,0.028368794326241134,-0.375886524822695,-0.09929078014184398,-0.4326241134751773,0.14184397163120568,-0.48226950354609927,0.19148936170212766,-0.6737588652482269,0.2127659574468085,-0.7943262411347518,0.2198581560283688,-0.9078014184397163,0.028368794326241134,-0.5035460992907801,0.02127659574468085,-0.7375886524822695,0.0,-0.8794326241134752,-0.02127659574468085,-1.0,-0.07092198581560284,-0.46808510638297873,-0.1276595744680851,-0.6524822695035462,-0.15602836879432624,-0.7730496453900709,-0.18439716312056736,-0.8936170212765957,-0.15602836879432624,-0.36879432624113473,-0.14184397163120568,-0.46808510638297873,-0.09219858156028368,-0.3971631205673759,-0.05673758865248227,-0.3191489361702128
4,0.0,0.0,0.1347517730496454,-0.06382978723404255,0.19858156028368795,-0.2127659574468085,0.07801418439716312,-0.3333333333333333,-0.04964539007092199,-0.3829787234042553,0.22695035460992907,-0.46099290780141844,0.3049645390070922,-0.6382978723404256,0.3546099290780142,-0.7588652482269503,0.3829787234042553,-0.8652482269503546,0.09929078014184398,-0.5035460992907801,0.11347517730496454,-0.7375886524822695,0.12056737588652482,-0.8794326241134752,0.12056737588652482,-1.0,-0.014184397163120567,-0.48936170212765956,-0.0425531914893617,-0.7021276595744681,-0.06382978723404255,-0.8368794326241135,-0.07801418439716312,-0.9574468085106383,-0.12056737588652482,-0.41843971631205673,-0.18439716312056736,-0.5673758865248227,-0.23404255319148937,-0.6666666666666666,-0.2765957446808511,-0.7659574468085106
4,0.0,0.0,0.14285714285714285,-0.05714285714285714,0.2,-0.2,0.08571428571428572,-0.32142857142857145,-0.03571428571428571,-0.37142857142857144,0.22857142857142856,-0.45714285714285713,0.3142857142857143,-0.6357142857142857,0.35714285714285715,-0.7571428571428571,0.38571428571428573,-0.8642857142857143,0.10714285714285714,-0.5,0.12142857142857143,-0.7357142857142858,0.12857142857142856,-0.8785714285714286,0.12857142857142856,-1.0,-0.007142857142857143,-0.4857142857142857,-0.03571428571428571,-0.7,-0.05714285714285714,-0.8357142857142857,-0.07142857142857142,-0.9571428571428572,-0.11428571428571428,-0.42142857142857143,-0.17857142857142858,-0.5714285714285714,-0.22142857142857142,-0.6642857142857143,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.14184397163120568,-0.06382978723404255,0.19858156028368795,-0.20567375886524822,0.0851063829787234,-0.3262411347517731,-0.03546099290780142,-0.375886524822695,0.22695035460992907,-0.46099290780141844,0.3120567375886525,-0.6382978723404256,0.3546099290780142,-0.7588652482269503,0.3829787234042553,-0.8652482269503546,0.10638297872340426,-0.5035460992907801,0.12056737588652482,-0.7375886524822695,0.12056737588652482,-0.8723404255319149,0.1276595744680851,-1.0,-0.0070921985815602835,-0.48936170212765956,-0.03546099290780142,-0.6950354609929078,-0.05673758865248227,-0.8368794326241135,-0.07092198581560284,-0.9574468085106383,-0.11347517730496454,-0.41843971631205673,-0.1773049645390071,-0.5673758865248227,-0.2198581560283688,-0.6666666666666666,-0.2553191489361702,-0.7588652482269503
4,0.0,0.0,0.1357142857142857,-0.07142857142857142,0.2,-0.21428571428571427,0.09285714285714286,-0.32857142857142857,-0.03571428571428571,-0.37857142857142856,0.22142857142857142,-0.4714285714285714,0.3,-0.65,0.34285714285714286,-0.7642857142857142,0.37142857142857144,-0.8714285714285714,0.09285714285714286,-0.5071428571428571,0.10714285714285714,-0.7428571428571429,0.10714285714285714,-0.8785714285714286,0.11428571428571428,-1.0,-0.014285714285714285,-0.4857142857142857,-0.05,-0.7,-0.06428571428571428,-0.8357142857142857,-0.08571428571428572,-0.9571428571428572,-0.12857142857142856,-0.42142857142857143,-0.18571428571428572,-0.5642857142857143,-0.22857142857142856,-0.6642857142857143,-0.2642857142857143,-0.7642857142857142
4,0.0,0.0,0.14285714285714285,-0.06428571428571428,0.20714285714285716,-0.2,0.08571428571428572,-0.3142857142857143,-0.04285714285714286,-0.36428571428571427,0.22142857142857142,-0.4642857142857143,0.3,-0.6428571428571429,0.34285714285714286,-0.7642857142857142,0.37857142857142856,-0.8714285714285714,0.1,-0.5,0.10714285714285714,-0.7357142857142858,0.11428571428571428,-0.8785714285714286,0.11428571428571428,-1.0,-0.014285714285714285,-0.4857142857142857,-0.05,-0.7,-0.06428571428571428,-0.8357142857142857,-0.08571428571428572,-0.9571428571428572,-0.12142857142857143,-0.42142857142857143,-0.18571428571428572,-0.5714285714285714,-0.22857142857142856,-0.6642857142857143,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.14285714285714285,-0.06428571428571428,0.2,-0.20714285714285716,0.08571428571428572,-0.32857142857142857,-0.03571428571428571,-0.37857142857142856,0.22857142857142856,-0.4642857142857143,0.30714285714285716,-0.65,0.34285714285714286,-0.7642857142857142,0.37142857142857144,-0.8714285714285714,0.1,-0.5071428571428571,0.11428571428571428,-0.7357142857142858,0.11428571428571428,-0.8785714285714286,0.12142857142857143,-1.0,-0.007142857142857143,-0.4857142857142857,-0.04285714285714286,-0.7,-0.06428571428571428,-0.8357142857142857,-0.07857142857142857,-0.9571428571428572,-0.12142857142857143,-0.42142857142857143,-0.17857142857142858,-0.5714285714285714,-0.22142857142857142,-0.6642857142857143,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.14184397163120568,-0.07092198581560284,0.19858156028368795,-0.2127659574468085,0.0851063829787234,-0.3333333333333333,-0.028368794326241134,-0.3900709219858156,0.22695035460992907,-0.46808510638297873,0.3049645390070922,-0.6453900709219859,0.3475177304964539,-0.7659574468085106,0.375886524822695,-0.8723404255319149,0.10638297872340426,-0.5035460992907801,0.11347517730496454,-0.7375886524822695,0.12056737588652482,-0.8794326241134752,0.12056737588652482,-1.0,-0.0070921985815602835,-0.48226950354609927,-0.03546099290780142,-0.6950354609929078,-0.05673758865248227,-0.8368794326241135,-0.07092198581560284,-0.9574468085106383,-0.11347517730496454,-0.41843971631205673,-0.1702127659574468,-0.5673758865248227,-0.2127659574468085,-0.6666666666666666,-0.24113475177304963,-0.7659574468085106
4,0.0,0.0,0.14285714285714285,-0.07142857142857142,0.2,-0.21428571428571427,0.07857142857142857,-0.32857142857142857,-0.05,-0.37857142857142856,0.22142857142857142,-0.4642857142857143,0.29285714285714287,-0.65,0.3357142857142857,-0.7642857142857142,0.36428571428571427,-0.8714285714285714,0.09285714285714286,-0.5,0.1,-0.7357142857142858,0.10714285714285714,-0.8714285714285714,0.10714285714285714,-1.0,-0.014285714285714285,-0.4857142857142857,-0.05714285714285714,-0.6928571428571428,-0.07142857142857142,-0.8285714285714286,-0.09285714285714286,-0.9571428571428572,-0.12857142857142856,-0.4142857142857143,-0.18571428571428572,-0.5642857142857143,-0.22857142857142856,-0.6642857142857143,-0.2642857142857143,-0.7642857142857142
4,0.0,0.0,0.14388489208633093,-0.06474820143884892,0.2014388489208633,-0.2158273381294964,0.07194244604316546,-0.33093525179856115,-0.050359712230215826,-0.38848920863309355,0.22302158273381295,-0.460431654676259,0.302158273381295,-0.6474820143884892,0.3381294964028777,-0.7697841726618705,0.3669064748201439,-0.8705035971223022,0.10071942446043165,-0.5035971223021583,0.1079136690647482,-0.7338129496402878,0.1079136690647482,-0.8776978417266187,0.11510791366906475,-1.0,-0.014388489208633094,-0.48201438848920863,-0.050359712230215826,-0.697841726618705,-0.07194244604316546,-0.8345323741007195,-0.08633093525179857,-0.9568345323741008,-0.1223021582733813,-0.4172661870503597,-0.17985611510791366,-0.5683453237410072,-0.22302158273381295,-0.6618705035971223,-0.2589928057553957,-0.762589928057554
4,0.0,0.0,0.14285714285714285,-0.07142857142857142,0.2,-0.22142857142857142,0.07142857142857142,-0.34285714285714286,-0.05714285714285714,-0.39285714285714285,0.22142857142857142,-0.4714285714285714,0.3,-0.65,0.34285714285714286,-0.7714285714285715,0.36428571428571427,-0.8714285714285714,0.1,-0.5071428571428571,0.10714285714285714,-0.7428571428571429,0.10714285714285714,-0.8785714285714286,0.11428571428571428,-1.0,-0.014285714285714285,-0.4857142857142857,-0.05,-0.7,-0.07142857142857142,-0.8357142857142857,-0.08571428571428572,-0.9571428571428572,-0.12142857142857143,-0.42142857142857143,-0.17857142857142858,-0.5714285714285714,-0.21428571428571427,-0.6642857142857143,-0.25,-0.7642857142857142
4,0.0,0.0,0.14285714285714285,-0.07142857142857142,0.20714285714285716,-0.21428571428571427,0.08571428571428572,-0.32857142857142857,-0.04285714285714286,-0.36428571428571427,0.22142857142857142,-0.4714285714285714,0.3,-0.65,0.3357142857142857,-0.7714285714285715,0.36428571428571427,-0.8785714285714286,0.09285714285714286,-0.5071428571428571,0.10714285714285714,-0.7357142857142858,0.10714285714285714,-0.8785714285714286,0.10714285714285714,-1.0,-0.014285714285714285,-0.4857142857142857,-0.05,-0.7,-0.07142857142857142,-0.8357142857142857,-0.09285714285714286,-0.9571428571428572,-0.12142857142857143,-0.42142857142857143,-0.17857142857142858,-0.5714285714285714,-0.22142857142857142,-0.6642857142857143,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.14388489208633093,-0.06474820143884892,0.20863309352517986,-0.2158273381294964,0.08633093525179857,-0.33093525179856115,-0.050359712230215826,-0.37410071942446044,0.2302158273381295,-0.460431654676259,0.30935251798561153,-0.6474820143884892,0.35251798561151076,-0.762589928057554,0.381294964028777,-0.8705035971223022,0.10071942446043165,-0.49640287769784175,0.11510791366906475,-0.7338129496402878,0.1223021582733813,-0.8705035971223022,0.1223021582733813,-1.0,-0.007194244604316547,-0.48201438848920863,-0.04316546762589928,-0.6906474820143885,-0.05755395683453238,-0.8273381294964028,-0.07913669064748201,-0.9568345323741008,-0.11510791366906475,-0.4172661870503597,-0.17266187050359713,-0.5683453237410072,-0.2158273381294964,-0.6618705035971223,-0.2446043165467626,-0.762589928057554
4,0.0,0.0,0.1357142857142857,-0.07142857142857142,0.2,-0.22142857142857142,0.07857142857142857,-0.3357142857142857,-0.04285714285714286,-0.38571428571428573,0.21428571428571427,-0.4714285714285714,0.29285714285714287,-0.65,0.3357142857142857,-0.7714285714285715,0.35714285714285715,-0.8714285714285714,0.09285714285714286,-0.5071428571428571,0.1,-0.7357142857142858,0.10714285714285714,-0.8785714285714286,0.10714285714285714,-1.0,-0.014285714285714285,-0.4857142857142857,-0.05,-0.7,-0.07142857142857142,-0.8357142857142857,-0.09285714285714286,-0.9571428571428572,-0.12142857142857143,-0.42142857142857143,-0.17857142857142858,-0.5714285714285714,-0.22142857142857142,-0.6642857142857143,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.1357142857142857,-0.07142857142857142,0.19285714285714287,-0.22142857142857142,0.07142857142857142,-0.34285714285714286,-0.05,-0.4,0.21428571428571427,-0.4714285714285714,0.29285714285714287,-0.65,0.32857142857142857,-0.7714285714285715,0.35714285714285715,-0.8714285714285714,0.09285714285714286,-0.5071428571428571,0.1,-0.7428571428571429,0.1,-0.8785714285714286,0.10714285714285714,-1.0,-0.02142857142857143,-0.4857142857142857,-0.05714285714285714,-0.7,-0.07142857142857142,-0.8357142857142857,-0.09285714285714286,-0.9571428571428572,-0.12857142857142856,-0.42142857142857143,-0.18571428571428572,-0.5714285714285714,-0.22142857142857142,-0.6714285714285714,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.1357142857142857,-0.06428571428571428,0.2,-0.20714285714285716,0.07857142857142857,-0.32142857142857145,-0.05,-0.37142857142857144,0.21428571428571427,-0.4714285714285714,0.29285714285714287,-0.65,0.32857142857142857,-0.7642857142857142,0.35714285714285715,-0.8714285714285714,0.09285714285714286,-0.5071428571428571,0.1,-0.7357142857142858,0.1,-0.8785714285714286,0.1,-1.0,-0.02142857142857143,-0.4857142857142857,-0.05714285714285714,-0.7,-0.07857142857142857,-0.8357142857142857,-0.09285714285714286,-0.9571428571428572,-0.12857142857142856,-0.4142857142857143,-0.18571428571428572,-0.5642857142857143,-0.22142857142857142,-0.6642857142857143,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.14388489208633093,-0.06474820143884892,0.2014388489208633,-0.20863309352517986,0.07913669064748201,-0.33093525179856115,-0.04316546762589928,-0.381294964028777,0.2158273381294964,-0.4676258992805755,0.2949640287769784,-0.6474820143884892,0.3381294964028777,-0.7697841726618705,0.3669064748201439,-0.8705035971223022,0.09352517985611511,-0.5035971223021583,0.10071942446043165,-0.7338129496402878,0.10071942446043165,-0.8776978417266187,0.10071942446043165,-1.0,-0.014388489208633094,-0.48201438848920863,-0.050359712230215826,-0.6906474820143885,-0.07194244604316546,-0.8273381294964028,-0.09352517985611511,-0.9496402877697842,-0.1223021582733813,-0.4172661870503597,-0.18705035971223022,-0.5683453237410072,-0.22302158273381295,-0.6618705035971223,-0.2589928057553957,-0.762589928057554
4,0.0,0.0,0.14285714285714285,-0.07142857142857142,0.20714285714285716,-0.21428571428571427,0.09285714285714286,-0.32857142857142857,-0.03571428571428571,-0.37142857142857144,0.21428571428571427,-0.4642857142857143,0.29285714285714287,-0.6428571428571429,0.32857142857142857,-0.7642857142857142,0.35714285714285715,-0.8642857142857143,0.09285714285714286,-0.5,0.1,-0.7357142857142858,0.1,-0.8714285714285714,0.1,-1.0,-0.02142857142857143,-0.4785714285714286,-0.05714285714285714,-0.6928571428571428,-0.07857142857142857,-0.8285714285714286,-0.09285714285714286,-0.9571428571428572,-0.12857142857142856,-0.4142857142857143,-0.18571428571428572,-0.5642857142857143,-0.22142857142857142,-0.6642857142857143,-0.2571428571428571,-0.7642857142857142
4,0.0,0.0,0.14492753623188406,-0.06521739130434782,0.2028985507246377,-0.21014492753623187,0.08695652173913043,-0.32608695652173914,-0.036231884057971016,-0.37681159420289856,0.21739130434782608,-0.47101449275362317,0.2898550724637681,-0.6521739130434783,0.3333333333333333,-0.7681159420289855,0.36231884057971014,-0.8768115942028986,0.08695652173913043,-0.5,0.09420289855072464,-0.7391304347826086,0.09420289855072464,-0.8768115942028986,0.09420289855072464,-1.0,-0.021739130434782608,-0.4782608695652174,-0.057971014492753624,-0.6956521739130435,-0.07971014492753623,-0.8333333333333334,-0.10144927536231885,-0.9565217391304348,-0.13043478260869565,-0.41304347826086957,-0.18840579710144928,-0.5652173913043478,-0.2318840579710145,-0.6594202898550725,-0.2608695652173913,-0.7536231884057971
4,0.0,0.0,0.1366906474820144,-0.07913669064748201,0.19424460431654678,-0.2302158273381295,0.06474820143884892,-0.34532374100719426,-0.07194244604316546,-0.3669064748201439,0.2014388489208633,-0.4748201438848921,0.2733812949640288,-0.6546762589928058,0.30935251798561153,-0.7769784172661871,0.33093525179856115,-0.8776978417266187,0.07913669064748201,-0.5035971223021583,0.07913669064748201,-0.7410071942446043,0.07913669064748201,-0.8776978417266187,0.07913669064748201,-1.0,-0.03597122302158273,-0.48201438848920863,-0.07913669064748201,-0.697841726618705,-0.10071942446043165,-0.8345323741007195,-0.12949640287769784,-0.9568345323741008,-0.14388489208633093,-0.41007194244604317,-0.2014388489208633,-0.5611510791366906,-0.23741007194244604,-0.6546762589928058,-0.2733812949640288,-0.7553956834532374
4,0.0,0.0,0.1357142857142857,-0.07142857142857142,0.2,-0.20714285714285716,0.08571428571428572,-0.3142857142857143,-0.03571428571428571,-0.35714285714285715,0.2,-0.4714285714285714,0.2714285714285714,-0.65,0.30714285714285716,-0.7714285714285715,0.3357142857142857,-0.8714285714285714,0.07857142857142857,-0.5,0.07857142857142857,-0.7357142857142858,0.07857142857142857,-0.8714285714285714,0.07857142857142857,-1.0,-0.02857142857142857,-0.4785714285714286,-0.07142857142857142,-0.6928571428571428,-0.09285714285714286,-0.8285714285714286,-0.11428571428571428,-0.95,-0.1357142857142857,-0.4142857142857143,-0.2,-0.5571428571428572,-0.2357142857142857,-0.6571428571428571,-0.2714285714285714,-0.75
5,0.0,0.0,0.18705035971223022,-0.06474820143884892,0.34532374100719426,-0.2014388489208633,0.460431654676259,-0.3237410071942446,0.5755395683453237,-0.37410071942446044,0.20863309352517986,-0.4748201438848921,0.28776978417266186,-0.6618705035971223,0.3237410071942446,-0.7769784172661871,0.35251798561151076,-0.8848920863309353,0.08633093525179857,-0.5107913669064749,0.1079136690647482,-0.7410071942446043,0.11510791366906475,-0.8776978417266187,0.1223021582733813,-1.0,-0.02877697841726619,-0.49640287769784175,-0.04316546762589928,-0.7050359712230215,-0.050359712230215826,-0.841726618705036,-0.050359712230215826,-0.9640287769784173,-0.12949640287769784,-0.43884892086330934,-0.17985611510791366,-0.5971223021582733,-0.20863309352517986,-0.7050359712230215,-0.22302158273381295,-0.8129496402877698
5,0.0,0.0,0.19424460431654678,-0.07194244604316546,0.35251798561151076,-0.2158273381294964,0.460431654676259,-0.33093525179856115,0.5755395683453237,-0.38848920863309355,0.2014388489208633,-0.48201438848920863,0.2805755395683453,-0.6690647482014388,0.3237410071942446,-0.7841726618705036,0.35251798561151076,-0.8920863309352518,0.08633093525179857,-0.5179856115107914,0.10071942446043165,-0.7410071942446043,0.11510791366906475,-0.8776978417266187,0.11510791366906475,-1.0,-0.02877697841726619,-0.49640287769784175,-0.04316546762589928,-0.7050359712230215,-0.05755395683453238,-0.841726618705036,-0.05755395683453238,-0.9568345323741008,-0.1366906474820144,-0.4460431654676259,-0.18705035971223022,-0.60431654676259,-0.20863309352517986,-0.7050359712230215,-0.2302158273381295,-0.8057553956834532
5,0.0,0.0,0.1956521739130435,-0.06521739130434782,0.35507246376811596,-0.21014492753623187,0.463768115942029,-0.32608695652173914,0.5797101449275363,-0.391304347826087,0.21014492753623187,-0.4782608695652174,0.2898550724637681,-0.6739130434782609,0.32608695652173914,-0.7898550724637681,0.35507246376811596,-0.8913043478260869,0.08695652173913043,-0.5144927536231884,0.10869565217391304,-0.7463768115942029,0.11594202898550725,-0.8840579710144928,0.12318840579710146,-1.0,-0.028985507246376812,-0.5,-0.043478260869565216,-0.7101449275362319,-0.050724637681159424,-0.8478260869565217,-0.050724637681159424,-0.9637681159420289,-0.13043478260869565,-0.4492753623188406,-0.18115942028985507,-0.6086956521739131,-0.2028985507246377,-0.7101449275362319,-0.2246376811594203,-0.8115942028985508
5,0.0,0.0,0.18705035971223022,-0.07194244604316546,0.3381294964028777,-0.20863309352517986,0.4460431654676259,-0.33093525179856115,0.5467625899280576,-0.39568345323741005,0.19424460431654678,-0.48201438848920863,0.26618705035971224,-0.6690647482014388,0.302158273381295,-0.7913669064748201,0.33093525179856115,-0.8920863309352518,0.07194244604316546,-0.5179856115107914,0.09352517985611511,-0.7410071942446043,0.10071942446043165,-0.8776978417266187,0.10071942446043165,-1.0,-0.04316546762589928,-0.49640287769784175,-0.05755395683453238,-0.7050359712230215,-0.06474820143884892,-0.841726618705036,-0.06474820143884892,-0.9640287769784173,-0.14388489208633093,-0.4460431654676259,-0.19424460431654678,-0.5971223021582733,-0.22302158273381295,-0.7050359712230215,-0.23741007194244604,-0.8057553956834532
5,0.0,0.0,0.19424460431654678,-0.07194244604316546,0.34532374100719426,-0.20863309352517986,0.45323741007194246,-0.33093525179856115,0.5539568345323741,-0.39568345323741005,0.2014388489208633,-0.4748201438848921,0.2805755395683453,-0.6690647482014388,0.31654676258992803,-0.7913669064748201,0.34532374100719426,-0.8992805755395683,0.07913669064748201,-0.5107913669064749,0.10071942446043165,-0.7410071942446043,0.10071942446043165,-0.8776978417266187,0.1079136690647482,-1.0,-0.02877697841726619,-0.49640287769784175,-0.050359712230215826,-0.697841726618705,-0.06474820143884892,-0.8345323741007195,-0.06474820143884892,-0.9568345323741008,-0.1366906474820144,-0.43884892086330934,-0.18705035971223022,-0.5899280575539568,-0.2158273381294964,-0.6906474820143885,-0.2302158273381295,-0.7913669064748201
5,0.0,0.0,0.18705035971223022,-0.07194244604316546,0.3381294964028777,-0.2158273381294964,0.43884892086330934,-0.3381294964028777,0.539568345323741,-0.4028776978417266,0.19424460431654678,-0.48201438848920863,0.26618705035971224,-0.6762589928057554,0.302158273381295,-0.7913669064748201,0.33093525179856115,-0.8992805755395683,0.07194244604316546,-0.5179856115107914,0.08633093525179857,-0.7410071942446043,0.09352517985611511,-0.8776978417266187,0.09352517985611511,-1.0,-0.04316546762589928,-0.49640287769784175,-0.05755395683453238,-0.7050359712230215,-0.07194244604316546,-0.841726618705036,-0.07194244604316546,-0.9640287769784173,-0.14388489208633093,-0.43884892086330934,-0.19424460431654678,-0.5971223021582733,-0.22302158273381295,-0.697841726618705,-0.23741007194244604,-0.7985611510791367
5,0.0,0.0,0.19424460431654678,-0.07913669064748201,0.3381294964028777,-0.2158273381294964,0.43884892086330934,-0.34532374100719426,0.5323741007194245,-0.41007194244604317,0.19424460431654678,-0.48201438848920863,0.26618705035971224,-0.6762589928057554,0.302158273381295,-0.7913669064748201,0.33093525179856115,-0.8992805755395683,0.07194244604316546,-0.5179856115107914,0.07913669064748201,-0.7410071942446043,0.08633093525179857,-0.8776978417266187,0.09352517985611511,-1.0,-0.03597122302158273,-0.49640287769784175,-0.06474820143884892,-0.7050359712230215,-0.07913669064748201,-0.841726618705036,-0.08633093525179857,-0.9568345323741008,-0.14388489208633093,-0.43884892086330934,-0.19424460431654678,-0.5971223021582733,-0.2302158273381295,-0.697841726618705,-0.2446043165467626,-0.7985611510791367
